title,description,acquirer,acquired_entity,price,price_unit,url,acquirer_entities,acquired_entities,named_entities
Großübernahme: Milliardendeal um Aareon,"Die Aareal Bank und der Finanzinvestor Advent verkaufen den Anbieter von Immobiliensoftware Aareon. Die IT-Gesellschaft wird mit 3,9 Milliarden Euro bewertet. Besonders interessant ist ein sonst selten genanntes Detail: die Höhe der Transaktionskosten.","anbieter immobiliensoftware aareon itgesellschaft 3,9 milliarden euro bewertet besonders interessant selten genanntes detail höhe transaktionskosten","immobiliensoftware aareon itgesellschaft 3,9 milliarden euro bewertet besonders interessant selten genanntes detail höhe transaktionskosten","3,9",milliarden euro,https://www.faz.net/aktuell/finanzen/grossuebernahm-milliardendeal-um-aareon-19810745.html,['Immobiliensoftware Aareon'],['Immobiliensoftware Aareon'],"['Aareal Bank', 'IT-Gesellschaft']"
Hilfspaket für finanzmarode Gemeinden,"Die Gemeinden klagen seit Langem, dass ihre Pflichten mittlerweile ihre Mittel übersteigen. Manche erwägen aus Kostengründen gar eine Fusion mit anderen Orten. Zum Abschluss der Nationalratssaison steht ein Hilfspaket im Umfang von 920 Millionen Euro an.",,,920,millionen euro,https://orf.at/stories/3362463/,[],[],[]
Hilfspaket für finanzmarode Gemeinden,"Die Gemeinden klagen seit Langem, dass ihre Pflichten mittlerweile ihre Mittel übersteigen. Manche erwägen aus Kostengründen gar eine Fusion mit anderen Orten. Zum Abschluss der Nationalratssaison steht ein Hilfspaket im Umfang von 920 Millionen Euro an.",,,920,millionen euro,https://orf.at/stories/3362463/,[],[],[]
"#DealMonitor - Slay sammelt 5 Millionen ein – Drone Harmony erhält 2 Millionen – Somareality bekommt 1,5 Millionen","+++ #DealMonitor +++ Slay sammelt 5 Millionen ein +++ Drone Harmony erhält 2 Millionen +++ Somareality bekommt 1,5 Millionen +++ eologix-ping streicht siebenstellige Summe ein +++ Apricum Capital investiert in aiio +++",,,5,millionen,https://www.deutsche-startups.de/2024/06/21/dealmonitor-slay-drone-harmony-somareality/,[],[],['DealMonitor +++ Slay']
Zurich bedient sich bei AIG,"Die Zurich-Gruppe kauft das Reiseversicherungs- und Assistancegeschäft des New Yorker Versicherers. Der Bereich firmiert bislang unter der Marke AIG Travel. Die Schweizer legen für die Sparte, die derzeit auch bei der Allianz hoch im Kurs steht, 600 Millionen…",zurichgruppe,,600,millionen,https://versicherungswirtschaft-heute.de/unternehmen-und-management/2024-06-27/zurich-bedient-sich-bei-aig/,[],[],"['Zurich-Gruppe', 'AIG Travel', 'Allianz']"
"Kampf gegen Lehrermangel: Sachsen-Anhalt hat 6,5 Millionen Euro für Vorgriffsstunden ausgezahlt","Hier finden Sie Informationen zu dem Thema „Kampf gegen Lehrermangel“. Lesen Sie jetzt „6,5 Millionen Euro für Vorgriffsstunden ausgezahlt“.",,,"6,5",millionen euro,https://www.zeit.de/news/2024-06/15/sachsen-anhalt-hat-6-5-millionen-euro-fuer-vorgriffsstunden-ausgezahlt,[],[],[]
Boeing kauft Zulieferer Spirit zurück,"Für knapp 4,7 Milliarden Dollar kauft Boeing den wichtigen US-Zulieferer Spirit Aerosystems. Für den Flugzeughersteller ist die Übernahme der ehemaligen Konzernsparte ein wichtiger Schritt zur Qualitätssicherung.","knapp 4,7 milliarden dollar",,"4,7",milliarden dollar,https://www.faz.net/aktuell/wirtschaft/boeing-kauft-zulieferer-spirit-zurueck-airbus-will-einige-werke-19825920.html,[],[],"['Boeing', 'US-Zulieferer', 'Spirit Aerosystems']"
